Tаблица 1
ID;Name;Longitude_WGS84;Latitude_WGS84;NameOfStation;Line;ModeOnEvenDays;ModeOnOddDays;FullFeaturedBPAAmount;LittleFunctionalBPAAmount;BPAAmount;RepairOfEscalators;global_id;geoData
205;Авиамоторная, вход-выход 2 в вестибюль;37.7167999;55.7519564;Авиамоторная;Калининская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:41:45, по 2 пути в 05:49:45; последний поезд по 1 пути в 01:16:45, по 2 пути в 01:11:45";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:41:45, по 2 пути в 05:49:45; последний поезд по 1 пути в 01:16:45, по 2 пути в 01:11:45";;4;4;;1774385;{type=Point, coordinates=[37.7167999, 55.7519564]}
209;Авиамоторная, вход-выход 6 в вестибюль;37.7166177;55.7512426;Авиамоторная;Калининская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:41:45, по 2 пути в 05:49:45; последний поезд по 1 пути в 01:16:45, по 2 пути в 01:11:45";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:41:45, по 2 пути в 05:49:45; последний поезд по 1 пути в 01:16:45, по 2 пути в 01:11:45";;4;4;;1774386;{type=Point, coordinates=[37.7166177, 55.7512426]}
204;Авиамоторная, вход-выход 1 в вестибюль;37.7170683;55.7523119;Авиамоторная;Калининская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:41:45, по 2 пути в 05:49:45; последний поезд по 1 пути в 01:16:45, по 2 пути в 01:11:45";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:41:45, по 2 пути в 05:49:45; последний поезд по 1 пути в 01:16:45, по 2 пути в 01:11:45";;4;4;;1774387;{type=Point, coordinates=[37.7170683, 55.7523119]}
206;Авиамоторная, вход-выход 3 в вестибюль;37.7174791;55.7519341;Авиамоторная;Калининская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:41:45, по 2 пути в 05:49:45; последний поезд по 1 пути в 01:16:45, по 2 пути в 01:11:45";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:41:45, по 2 пути в 05:49:45; последний поезд по 1 пути в 01:16:45, по 2 пути в 01:11:45";;4;4;;1774388;{type=Point, coordinates=[37.7174791, 55.7519341]}
210;Авиамоторная, вход-выход 7 в вестибюль;37.7175141;55.7509368;Авиамоторная;Калининская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:41:45, по 2 пути в 05:49:45; последний поезд по 1 пути в 01:16:45, по 2 пути в 01:11:45";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:41:45, по 2 пути в 05:49:45; последний поезд по 1 пути в 01:16:45, по 2 пути в 01:11:45";;4;4;;1774389;{type=Point, coordinates=[37.7175141, 55.7509368]}
211;Авиамоторная, вход-выход 8 в вестибюль;37.717731;55.7509721;Авиамоторная;Калининская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:41:45, по 2 пути в 05:49:45; последний поезд по 1 пути в 01:16:45, по 2 пути в 01:11:45";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:41:45, по 2 пути в 05:49:45; последний поезд по 1 пути в 01:16:45, по 2 пути в 01:11:45";;4;4;;1774390;{type=Point, coordinates=[37.717731, 55.7509721]}
212;Авиамоторная, вход-выход 9 в вестибюль;37.7178218;55.7510688;Авиамоторная;Калининская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:41:45, по 2 пути в 05:49:45; последний поезд по 1 пути в 01:16:45, по 2 пути в 01:11:45";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:41:45, по 2 пути в 05:49:45; последний поезд по 1 пути в 01:16:45, по 2 пути в 01:11:45";;4;4;;1774391;{type=Point, coordinates=[37.7178218, 55.7510688]}
764;Волгоградский проспект, вход-выход 2 в западный вестибюль;37.6878151;55.7246062;Волгоградский проспект;Таганско-Краснопресненская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:57:35, по 2 пути в 05:46:00; последний поезд по 1 пути в 01:39:50, по 2 пути в 01:25:45";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:56:20, по 2 пути в 05:46:00; последний поезд по 1 пути в 01:50:00, по 2 пути в 01:25:45";;4;4;;1774392;{type=Point, coordinates=[37.6878151, 55.7246062]}
766;Пролетарская, вход-выход 2 в западный вестибюль;37.6640628;55.7316821;Пролетарская;Таганско-Краснопресненская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:55:20, по 2 пути в 05:48:40; последний поезд по 1 пути в 01:37:45, по 2 пути в 01:28:15";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:54:05, по 2 пути в 05:48:40; последний поезд по 1 пути в 01:37:45, по 2 пути в 01:28:15";;4;4;;1774393;{type=Point, coordinates=[37.6640628, 55.7316821]}
767;Пролетарская, вход-выход 3 в западный вестибюль;37.6642394;55.7315311;Пролетарская;Таганско-Краснопресненская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:55:20, по 2 пути в 05:48:40; последний поезд по 1 пути в 01:37:45, по 2 пути в 01:28:15";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:54:05, по 2 пути в 05:48:40; последний поезд по 1 пути в 01:37:45, по 2 пути в 01:28:15";;4;4;;1774394;{type=Point, coordinates=[37.6642394, 55.7315311]}
768;Пролетарская, вход-выход 4 в западный вестибюль;37.664315;55.7314431;Пролетарская;Таганско-Краснопресненская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:55:20, по 2 пути в 05:48:40; последний поезд по 1 пути в 01:37:45, по 2 пути в 01:28:15";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:54:05, по 2 пути в 05:48:40; последний поезд по 1 пути в 01:37:45, по 2 пути в 01:28:15";;4;4;;1774395;{type=Point, coordinates=[37.664315, 55.7314431]}
778;Баррикадная, выход из вестибюля;37.5814844;55.7607315;Баррикадная;Таганско-Краснопресненская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:43:25, по 2 пути в 06:03:05; последний поезд по 1 пути в 01:26:20, по 2 пути в 01:39:45";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:05:20, по 2 пути в 06:00:40; последний поезд по 1 пути в 01:26:20, по 2 пути в 01:39:45";;;;;1774396;{type=Point, coordinates=[37.5814844, 55.7607315]}
